id,User-ID,Location,Age
20114,20115,"lansdale, pennsylvania, usa",32.0
20118,20119,"manchester, new hampshire,",51.0
20146,20147,"cincinnati, ohio, usa",
20148,20149,"omaha, nebraska, usa",53.0
20171,20172,"saratoga springs, utah, usa",27.0
20179,20180,"sacramento, california, usa",36.0
20200,20201,"grove city, ohio, usa",31.0
20244,20245,"st. louis, missouri, usa",
20253,20254,"astoria, new york, usa",33.0
20264,20265,"tampa, florida, usa",29.0
20293,20294,"san diego, california, usa",
20331,20332,"mountain view, california, usa",39.0
20335,20336,"ballston spa, new york, usa",32.0
20344,20345,"vancouver, british columbia, canada",22.0
20346,20347,"st. l�, normandy, france",45.0
20400,20401,"graz, steiermark, austria",25.0
20408,20409,"livermore, california, usa",51.0
20445,20446,"christchurch, canterbury, new zealand",38.0
20447,20448,"new bern, north carolina, usa",
20461,20462,"bossier city, louisiana, usa",
20560,20561,"baltimore, maryland, usa",40.0
20626,20627,"hayward, california, usa",
20679,20680,"los angeles, california, usa",41.0
20687,20688,"gav�, barcelona (catalunya), spain",104.0
20702,20703,"torrance, california, usa",
20754,20755,"martinez, california, usa",
20793,20794,"great barrington, massachusetts, usa",31.0
20800,20801,"rio de janeiro, rio de janeiro, brazil",29.0
20844,20845,"berlin, berlin, germany",0.0
20845,20846,"cologne/k�ln-deutz, nordrhein-westfalen, germany",
20848,20849,"hannover, hannover, germany",
20850,20851,"l�beck, schleswig-holstein, germany",0.0
20851,20852,"nordenham, niedersachsen, germany",
20854,20855,"rheinfelden, baden-wuerttemberg, germany",
20856,20857,"stuttgart, baden-wuerttemberg, germany",244.0
20858,20859,"t�bingen, baden-w�rttemberg, germany",0.0
20870,20871,"laives (bz), trentino alto adige, italy",
20917,20918,"porto, porto, portugal",30.0
20960,20961,"ottawa, ontario, canada",47.0
20970,20971,"sacramento, california, usa",20.0
21010,21011,"san francisco, california, usa",44.0
21013,21014,"fresno, california, usa",
21030,21031,"alexandria, virginia, usa",36.0
21048,21049,"port townsend, washington, usa",55.0
21111,21112,"arlington, virginia, usa",53.0
21115,21116,"ramsey, illinois, usa",
21154,21155,"bonn, nordrhein-westfalen, germany",37.0
21201,21202,"chula vista, california, usa",67.0
21228,21229,"blairmore, alberta, canada",
21230,21231,"lancaster, california, usa",
21251,21252,"duluth, minnesota, usa",28.0
21342,21343,"sydney, new south wales, australia",40.0
21355,21356,"westwood, new jersey, usa",56.0
21363,21364,"san diego, california, usa",32.0
21367,21368,"currie, midlothian, united kingdom",30.0
21369,21370,"jonesborough, tennessee, usa",36.0
21403,21404,"west vancouver, british columbia, canada",
21483,21484,"madison, wisconsin, usa",21.0
21539,21540,"edmonton, alberta, canada",
21574,21575,"albuquerque, new mexico, usa",14.0
21575,21576,"memphis, tennessee, usa",31.0
21592,21593,"san francisco, california, usa",31.0
21617,21618,"atlanta, georgia, usa",24.0
21658,21659,"san jose, california, usa",31.0
21659,21660,"chattanooga, tennessee, usa",52.0
21683,21684,"austin, minnesota, usa",37.0
21707,21708,"albuquerque, new mexico, usa",44.0
21749,21750,"salt lake city, utah, usa",37.0
21773,21774,"lecco, lombardia, italy",21.0
21859,21860,"bellingham, washington, usa",
21874,21875,"tampa, florida, usa",43.0
21902,21903,"santa cruz, ,",
21911,21912,"oxford, oxon, united kingdom",0.0
21936,21937,"new haven, vermont, usa",40.0
22021,22022,"oceanside, california, u.s.a.",35.0
22022,22023,"windsor, ontario, canada",35.0
22044,22045,"sacramento, california, usa",
22061,22062,"houston, texas, usa",52.0
22073,22074,"san luis obispo, california, usa",
22088,22089,"brooklyn, new york, usa",25.0
22106,22107,"eagan, minnesota, usa",45.0
22125,22126,"toronto, ontario, canada",31.0
22153,22154,"cleveland, ohio, usa",36.0
22166,22167,"lafayette hill, pennsylvania, usa",32.0
22191,22192,"barcelona, barcelona, spain",31.0
22199,22200,"new delhi, delhi, india",36.0
22242,22243,"sintra, lisboa, portugal",25.0
22251,22252,"elmhurst, new york, usa",38.0
22295,22296,"lille, nord, france",38.0
22314,22315,"barcelona, catalonia, spain",25.0
22337,22338,"florissant, missouri, usa",33.0
22361,22362,"fresno, california, usa",31.0
22364,22365,"castle rock, colorado, usa",51.0
22408,22409,"toledo, ohio, usa",28.0
22460,22461,"mackay, queensland, australia",27.0
22494,22495,"drums, pennsylvania, usa",29.0
22520,22521,"montgomery, alabama, usa",18.0
22531,22532,"winnipeg, manitoba, canada",36.0
22546,22547,"stockholm, n/a, sweden",
22623,22624,"houston, texas, usa",28.0
22624,22625,"lynbrook, new york, usa",54.0
22636,22637,"toronto, ontario, canada",27.0
22647,22648,"selestat, alsace, france",35.0
22709,22710,"bochum, nordrhein-westfalen, germany",33.0
22746,22747,"london, england, united kingdom",32.0
22772,22773,"brookfield, wisconsin, usa",
22779,22780,"fredericton, new brunswick, canada",
22812,22813,"grimsby, ontario, canada",
22817,22818,"franklin, pennsylvania, usa",28.0
22823,22824,"lisbon, lisbon, portugal",49.0
22884,22885,"stratford, england, united kingdom",30.0
22899,22900,"san antonio, texas, usa",
22911,22912,"lake ridge, virginia, usa",37.0
22921,22922,"fargo, north dakota, usa",
22963,22964,"london, ,",25.0
22980,22981,"rennes, bretagne, france",23.0
22990,22991,"munich, bayern, germany",42.0
23064,23065,"plymouth, massachusetts, usa",26.0
23069,23070,"grand rapids, michigan, usa",24.0
23123,23124,"pieve emanuele, lombardia, italy",22.0
23126,23127,"granada, granada, spain",22.0
23127,23128,"philadelphia, pennsylvania, usa",40.0
23199,23200,"dallgow-d�beritz, brandenburg, germany",30.0
23270,23271,"stuttgart, baden-wuerttemberg, germany",
23287,23288,"wolseley, saskatchewan, canada",
23407,23408,"lansdale, pennsylvania, usa",
23458,23459,"knowlesville, new brunswick, canada",
23474,23475,"vilnius, n/a, lithuania",20.0
23492,23493,"lancaster, , usa",
23510,23511,"chapel hill, north carolina, usa",56.0
23546,23547,"mcallen, texas, usa",26.0
23570,23571,"burbank, california, usa",41.0
23581,23582,"lake st. louis, missouri, usa",37.0
23618,23619,"burlington, vermont, usa",34.0
23630,23631,"macon, georgia, usa",57.0
23649,23650,"mountain view, california, usa",19.0
23651,23652,"cincinnati, ohio, usa",
23658,23659,"hopkinsville, kentucky, usa",41.0
23679,23680,"carmichael, ,",
23698,23699,"minneapolis, minnesota, usa",25.0
23724,23725,"belo horizonte, minas gerais, brazil",57.0
23767,23768,"st. louis, missouri, usa",45.0
23770,23771,"ogden, utah, usa",
23815,23816,"budd lake, new jersey, usa",41.0
23846,23847,"chicago, illinois, usa",36.0
23870,23871,"pompano beach, florida, usa",
23871,23872,"tulsa, oklahoma, usa",22.0
23901,23902,"london, england, united kingdom",
23932,23933,"burleson, texas, usa",43.0
23938,23939,"padova, veneto, italy",33.0
23996,23997,"jacksonville, florida, usa",35.0
23998,23999,"nienburg, niedersachsen, germany",
24026,24027,"hagerstown, maryland, usa",
24081,24082,"kuala lumpur, wilayah persekutuan, malaysia",28.0
24089,24090,"prospect, connecticut, usa",59.0
24104,24105,"ewing, ,",34.0
24166,24167,"leonardtown, maryland, usa",
24171,24172,"gawler sth, south australia, australia",45.0
24185,24186,"vineland, new jersey, usa",36.0
24187,24188,"college park, maryland, usa",
24190,24191,"st. louis, missouri, usa",
24192,24193,"buffalo, new york, usa",33.0
24193,24194,"palos hills, illinois, usa",20.0
24378,24379,"brighton, massachusetts, usa",25.0
24390,24391,"lakewood, washington, usa",55.0
24426,24427,"lafayette, new york, usa",
24432,24433,"deventer, overijssel, netherlands",37.0
24439,24440,"lisboa, lisboa, portugal",35.0
24451,24452,"portland, oregon, usa",42.0
24461,24462,"barcelona, catalunya, spain",1.0
24524,24525,"denver, colorado, usa",28.0
24538,24539,"cabrils, catalunya, spain",
24543,24544,"orlando, florida, usa",40.0
24623,24624,"decatur, georgia, usa",38.0
24626,24627,"janesville, wisconsin, usa",36.0
24640,24641,"chico, california, usa",
24693,24694,"gatineau, qu�bec, canada",
24732,24733,"oswego, new york, usa",32.0
24747,24748,"barcelona, barcelona, spain",35.0
24766,24767,"san diego, california, usa",28.0
24767,24768,"fairfax county, virginia, usa",58.0
24777,24778,"london, england, united kingdom",
24834,24835,"san francisco, california, usa",51.0
24837,24838,"vanloser, abruzzo, canada",
24845,24846,"kingsburg, california, usa",56.0
24877,24878,"ottawa, ontario, canada",
24920,24921,"higley, arizona, usa",29.0
24932,24933,"long island, new york, usa",44.0
24933,24934,"marshfield, massachusetts, usa",
24940,24941,"o`fallon, missouri, usa",13.0
24944,24945,"radbruch, , germany",22.0
24994,24995,"ballwin, missouri, usa",56.0
25008,25009,"houston, texas, usa",39.0
25040,25041,"stuttgart, baden-w�rttemberg, germany",
25047,25048,"huddersfield, england, united kingdom",
25102,25103,"somerville, massachusetts, usa",29.0
25130,25131,"grimes, iowa, usa",
25215,25216,"san diego, california, usa",33.0
25216,25217,"burnley, england, united kingdom",
25224,25225,"houston, texas, usa",55.0
25252,25253,"manchester, connecticut, usa",47.0
25260,25261,"skokie, illinois, usa",67.0
25280,25281,"ottawa, ontario, canada",34.0
25310,25311,"durham, north carolina, usa",
25323,25324,"wien, wien, austria",26.0
25350,25351,"issaquah, washington, usa",
25358,25359,"poway, california, usa",38.0
25372,25373,"ferndale, washington, usa",
25394,25395,"moyock, north carolina, usa",65.0
25408,25409,"la mesa, california, usa",31.0
25409,25410,"essexville, michigan, usa",
25435,25436,"chambery, savoie, france",30.0
25442,25443,"pescara, abruzzo, italy",33.0
25465,25466,"toulouse, midi-pyr�n�es, france",33.0
25532,25533,"derby, derbyshire, united kingdom",38.0
25582,25583,"worcester, massachusetts, usa",
25600,25601,"gilbert, arizona, usa",41.0
25603,25604,"grand blanc, michigan, usa",
25629,25630,"moving, moving, usa",46.0
25635,25636,"lincolnshire, england, united kingdom",48.0
25673,25674,"stillwater, oklahoma, usa",
25694,25695,"albq, new mexico, usa",32.0
25699,25700,"greenhills, ohio, usa",
25791,25792,"edmonton, alberta, canada",29.0
25803,25804,"halifax, nova scotia, canada",
25826,25827,"austin, texas, usa",33.0
25849,25850,"mastic beach, new york, usa",50.0
25889,25890,"ridgewood, nj, usa",
25915,25916,"patton, missouri, usa",24.0
25918,25919,"evansville, indiana, usa",
25929,25930,"hillsborough, new jersey, usa",
25965,25966,"key west, florida, usa",
25980,25981,"nj, new jersey, usa",
25995,25996,"cave creek, arizona, usa",36.0
26056,26057,"halifax, nova scotia, canada",18.0
26083,26084,"tuscaloosa, alabama, usa",21.0
26119,26120,"leeds, england, united kingdom",31.0
26120,26121,"porto, porto, portugal",27.0
26121,26122,"coimbra, coimbra, portugal",24.0
26123,26124,"tuntange, n/a, luxembourg",32.0
26132,26133,"evanston, illinois, usa",38.0
26144,26145,"knoxville, tennessee, usa",24.0
26145,26146,"norwich, england, united kingdom",29.0
26152,26153,"bismarck, north dakota, usa",42.0
26181,26182,"austin, texas, usa",30.0
26195,26196,"fall river, massachusetts, usa",17.0
26208,26209,"springfield, missouri, usa",
26230,26231,"st. thomas, ontario, canada",36.0
26239,26240,"sacramento, california, usa",
26325,26326,"christchurch, canterbury, new zealand",
26345,26346,"redmond, oregon, usa",60.0
26370,26371,"vancouver, british columbia, canada",65.0
26384,26385,"surrey, british columbia, canada",30.0
26423,26424,"sydney, new south wales, australia",67.0
26442,26443,"malakoff, hauts-de-seine, france",27.0
26486,26487,"winder, georgia, usa",44.0
26515,26516,"victor, montana, usa",67.0
26516,26517,"dallas, north carolina, usa",
26526,26527,"mandan, north dakota, usa",
26534,26535,"hickory, mississippi, usa",41.0
26537,26538,"rawlins, wyoming, usa",32.0
26543,26544,"woodbridge, virginia, usa",37.0
26552,26553,"charlottesville, virginia, usa",
26578,26579,"woodridge, illinois, usa",
26582,26583,"dollard des ormeaux, quebec, canada",
26592,26593,"peoria, arizona, usa",
26597,26598,"san diego, california, usa",
26610,26611,"mckinney, texas, usa",
26615,26616,"ann arbor, michigan, usa",20.0
26619,26620,"napa, california,",
26620,26621,"haskell, new jersey, usa",
26623,26624,"mclean, virginia, usa",
26627,26628,"harwich, massachusetts, usa",35.0
26710,26711,"burbank, california, usa",
26712,26713,"santa cruz, california, usa",39.0
26729,26730,"herculaneum, missouri, usa",13.0
26755,26756,"willowick, ohio, usa",35.0
26773,26774,"oakland, california, usa",
26812,26813,"citt� di castello, umbria, italy",28.0
26830,26831,"manchester, kentucky, usa",28.0
26882,26883,"vienna, vienna, austria",
26926,26927,"waldsolms, hessen, germany",
26948,26949,"brighton, england, united kingdom",
27090,27091,"marquette, michigan, usa",21.0
27139,27140,"baltimore, maryland, usa",49.0
27168,27169,"catlettsburg, kentucky, usa",
27192,27193,"watertown, massachusetts, usa",29.0
27264,27265,"braga, braga, portugal",32.0
27299,27300,"berlin, berlin, germany",27.0
27312,27313,"miami, florida, usa",14.0
27362,27363,"leicester, england, united kingdom",30.0
27382,27383,"vancouver, washington, usa",59.0
27390,27391,"lancaster, pennsylvania, usa",
27461,27462,"lima, ohio, usa",
27471,27472,"bountiful, utah, usa",41.0
27537,27538,"victoria, british columbia, canada",24.0
27550,27551,"apache junction, arizona, usa",56.0
27572,27573,"hull, england, united kingdom",44.0
27592,27593,"logro�o, la rioja, spain",
27616,27617,"beaverton, ontario, canada",32.0
27620,27621,"mezzago, lombardia, italy",
27646,27647,"lisboa, lisboa, portugal",
27649,27650,"canberra, australian capital territory, australia",27.0
27703,27704,"sarasota, florida, usa",
27723,27724,"heathmont, victoria, australia",40.0
27739,27740,"san diego, , usa",57.0
27743,27744,"unteraegeri, zug, switzerland",24.0
27787,27788,"picton, marlborough, new zealand",
27811,27812,"long beach, california, usa",33.0
27812,27813,"boerne, texas, usa",34.0
27874,27875,"new port richey, florida, usa",
27887,27888,"tomball, texas, usa",
27946,27947,"lima, ohio, usa",28.0
28015,28016,"port clinton, ohio, usa",31.0
28075,28076,"kansas city, missouri, usa",25.0
28095,28096,"prescott, arizona, usa",44.0
28138,28139,"new york, new york, usa",
28176,28177,"grand rapids, michigan, usa",26.0
28203,28204,"south ohio, nova scotia, canada",61.0
28221,28222,"san diego, california, usa",23.0
28254,28255,"richmond hill, ,",23.0
28314,28315,"spring lake, , usa",
28359,28360,"oakwood, georgia, usa",15.0
28372,28373,"haworth, uk, united kingdom",101.0
28450,28451,"altamonte springs, florida, usa",31.0
28453,28454,"portland, maine, usa",50.0
28480,28481,"venice, california, usa",
28487,28488,"la vila joiosa, alicante, spain",41.0
28491,28492,"slough, england, united kingdom",31.0
28522,28523,"springfield, missouri, usa",24.0
28536,28537,"bochum, nordrhein-westfalen, germany",29.0
28590,28591,"michie, tennessee, usa",33.0
28593,28594,"thunder bay, ontario, canada",18.0
28601,28602,"wingham, ontario, canada",
28618,28619,"hartford, connecticut, usa",
28633,28634,"bad axe, michigan, usa",28.0
28662,28663,"sant cugat del vall�s, barcelona, spain",
28665,28666,"irving, texas, usa",31.0
28666,28667,"norwood, massachusetts, usa",26.0
28734,28735,"hannover, niedersachsen, germany",58.0
28819,28820,"garland, texas, usa",
28864,28865,"paoli, pennsylvania, usa",39.0
28876,28877,"modesto, california, usa",68.0
28937,28938,"asheville, north carolina, usa",38.0
28979,28980,"anchorage, alaska, usa",11.0
28999,29000,"woodville, wisconsin, usa",44.0
29027,29028,"scarsdale, new york, usa",28.0
29069,29070,"upper hutt, wellington, new zealand",37.0
29093,29094,"olive branch, mississippi, usa",
29100,29101,"bolivar, missouri, usa",38.0
29116,29117,"lugano, ticino, switzerland",
29208,29209,"boca raton, florida, usa",
29258,29259,"mt. airy, , usa",39.0
29305,29306,"haward, california, usa",48.0
29386,29387,"plymouth, minnesota, usa",
29418,29419,"norcross, georgia, usa",
29442,29443,"wolverhampton, england, united kingdom",34.0
29496,29497,"boise, ,",
29525,29526,"knoxville, tennessee, usa",26.0
29538,29539,"recife, alaska, brazil",39.0
29569,29570,"ljubljana, n/a, slovenia",24.0
29701,29702,"chicago, ,",52.0
29724,29725,"rimini, ,",35.0
29742,29743,"la mirada, california, usa",22.0
29805,29806,"bonita springs, florida, usa",
29854,29855,"morris, connecticut, usa",53.0
29887,29888,"hedgesville, west virginia, usa",65.0
29904,29905,"conway, arkansas, usa",33.0
29914,29915,"fullerton, california, usa",38.0
29973,29974,"gulfport, florida, usa",
30028,30029,"simi valley, california, usa",37.0
30034,30035,"vancouver, british columbia, canada",37.0
30051,30052,"minneapolis, minnesota, usa",
30071,30072,"st. louis, missouri, usa",11.0
30080,30081,"east providence, rhode island, usa",25.0
30115,30116,"toronto, ontario, canada",49.0
30124,30125,"knox, indiana, usa",15.0
30126,30127,"lynchburg, virginia, usa",
30143,30144,"apo, armed forces europe, usa",
30244,30245,"houston, texas, usa",41.0
30245,30246,"reading, ,",
30260,30261,"manchester, missouri, usa",27.0
30272,30273,"naples, florida, usa",25.0
30275,30276,"wildwood, new jersey, usa",49.0
30311,30312,"auburn, california, usa",25.0
30318,30319,"artesia, california, usa",41.0
30323,30324,"winnipeg, manitoba, canada",33.0
30332,30333,"ogallala, nebraska, usa",
30384,30385,"brighton & hove, england, united kingdom",31.0
30410,30411,"glasgow, scotland, united kingdom",
30444,30445,"kuala lumpur, ,",23.0
30460,30461,"bend, oregon, usa",
30486,30487,"newbury park, california, usa",40.0
30494,30495,"charleston, south carolina, usa",19.0
30506,30507,"merthyr, wales, united kingdom",21.0
30508,30509,"norwich, norfolk, united kingdom",51.0
30510,30511,"culemborg, gelderland, netherlands",
30530,30531,"st. petersburg, florida, usa",23.0
30532,30533,"charleston, south carolina, usa",
